City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,Puerto Ayora,74,EC,1596176957,93,-0.74,-90.35,66.99,1.01
2,Bredasdorp,0,ZA,1596176957,93,-34.53,20.04,42.8,4.54
3,Te Anau,99,NZ,1596176957,90,-45.42,167.72,48.47,0.11
4,Alugan,100,PH,1596176958,88,12.22,125.48,79.34,11.34
5,Qaanaaq,0,GL,1596176958,85,77.48,-69.36,34.57,3.74
6,Lagoa,44,PT,1596176958,72,39.05,-27.98,68.88,13.31
7,Thompson,90,CA,1596176958,100,55.74,-97.86,64.4,5.82
8,Mataura,100,NZ,1596177113,83,-46.19,168.86,51.08,3.22
9,Jamestown,1,US,1596176789,93,42.1,-79.24,62.01,4.7
10,Albany,89,US,1596176789,69,42.6,-73.97,66.99,3.62
11,Souillac,40,MU,1596176959,69,-20.52,57.52,77.0,8.05
12,Hermanus,0,ZA,1596176959,95,-34.42,19.23,45.0,1.01
13,Severo-Kuril'sk,90,RU,1596176959,88,50.68,156.12,54.66,14.67
14,Arraial do Cabo,100,BR,1596176959,78,-22.97,-42.03,67.78,12.53
15,Rikitea,86,PF,1596176960,88,-23.12,-134.97,73.02,10.78
16,Castro,86,BR,1596176657,88,-24.79,-50.01,49.55,9.33
17,Santa Maria,1,BR,1596176790,94,-29.68,-53.81,45.32,5.57
18,Punta Arenas,100,CL,1596176790,86,-53.15,-70.92,37.4,18.34
19,Vaini,40,TO,1596176790,77,-21.2,-175.2,69.8,9.17
20,Skjervøy,11,NO,1596176657,67,70.03,20.97,59.0,12.75
21,Nouakchott,83,MR,1596176513,83,18.09,-15.98,78.8,2.24
22,Dikson,94,RU,1596176790,63,73.51,80.55,56.82,11.86
23,Atuona,71,PF,1596176658,75,-9.8,-139.03,79.11,20.94
24,Geraldton,26,AU,1596176658,52,-28.77,114.6,69.8,14.99
25,Barrow,90,US,1596176429,86,71.29,-156.79,39.2,11.41
26,Saint-Philippe,34,RE,1596176658,65,-21.36,55.77,77.0,5.82
27,Dunedin,91,NZ,1596176471,87,-45.87,170.5,50.0,4.0
28,Faanui,9,PF,1596176659,79,-16.48,-151.75,79.25,7.18
29,Bluff,95,NZ,1596176659,83,-46.6,168.33,51.87,5.17
30,Upernavik,74,GL,1596176659,70,72.79,-56.15,43.18,4.61
31,Lüderitz,0,NA,1596176660,15,-26.65,15.16,78.8,19.46
32,Beloha,12,MG,1596176660,63,-25.17,45.05,68.4,1.63
33,Busselton,24,AU,1596176660,51,-33.65,115.33,64.99,9.46
34,Cape Town,0,ZA,1596176660,100,-33.93,18.42,46.0,2.24
35,George Town,40,MY,1596176661,88,5.41,100.34,78.8,4.7
36,Hobart,75,AU,1596176585,51,-42.88,147.33,59.0,6.93
37,Itarema,19,BR,1596176661,74,-2.92,-39.92,76.42,13.4
38,Saint George,1,US,1596176365,12,37.1,-113.58,89.01,3.36
39,Sambava,3,MG,1596176661,67,-14.27,50.17,75.0,10.07
40,Udangudi,20,IN,1596176415,44,8.43,78.02,96.8,13.87
41,Nikolskoye,75,RU,1596176661,82,59.7,30.79,62.6,8.95
42,Codrington,97,AU,1596176662,75,-38.27,141.97,57.09,9.19
43,Mitú,0,CO,1596176662,78,1.2,-70.17,70.29,1.72
44,Nelson Bay,90,AU,1596176662,62,-32.72,152.15,59.0,8.05
45,Florianópolis,75,BR,1596176462,93,-27.61,-48.5,61.0,4.7
46,Airai,75,TL,1596176662,51,-8.93,125.41,71.1,4.63
47,Moyale,89,KE,1596176662,90,3.52,39.06,65.71,12.03
48,Ushuaia,43,AR,1596176530,74,-54.8,-68.3,33.8,8.05
49,Makat,55,KZ,1596176663,17,47.65,53.35,90.12,7.94
50,San Patricio,100,MX,1596176663,80,19.22,-104.7,79.68,3.62
51,Tsimmerbude,75,RU,1596176663,87,54.67,20.13,59.0,11.18
52,Kapaa,40,US,1596176664,78,22.08,-159.32,78.8,18.34
53,Leningradskiy,100,RU,1596176664,86,69.38,178.42,40.1,13.98
54,Richards Bay,98,ZA,1596176664,70,-28.78,32.04,62.82,3.87
55,Chui,0,UY,1596176664,91,-33.7,-53.46,46.17,7.45
56,San Isidro,90,PE,1596176664,82,-12.12,-77.05,59.0,6.93
57,Katsuura,47,JP,1596176664,72,35.13,140.3,84.99,4.0
58,Lata,66,PT,1596176664,96,40.16,-8.33,63.0,1.66
59,Havøysund,75,NO,1596176665,81,71.0,24.66,59.0,6.93
60,Half Moon Bay,90,US,1596176665,93,37.46,-122.43,60.01,4.7
61,New Norfolk,100,AU,1596176665,71,-42.78,147.06,59.0,3.0
62,Avera,1,US,1596176665,78,33.19,-82.53,77.0,4.7
63,Thunder Bay,5,CA,1596176665,93,48.4,-89.32,61.0,5.82
64,Bāfq,0,IR,1596176666,20,31.61,55.41,92.57,12.8
65,Bethel,90,US,1596176383,88,41.37,-73.41,73.4,1.1
66,Hithadhoo,69,MV,1596176666,71,-0.6,73.08,83.75,7.85
67,Muisne,99,EC,1596176666,89,0.6,-80.03,74.53,6.15
68,Touros,40,BR,1596176666,88,-5.2,-35.46,69.8,6.93
69,Voznesen'ye,0,RU,1596176667,72,61.01,35.48,62.28,11.07
70,Vol'no-Nadezhdinskoye,57,RU,1596176667,62,43.38,131.99,86.0,6.71
71,Avarua,87,CK,1596176667,87,-21.21,-159.78,60.8,2.24
72,Peniche,44,PT,1596176667,87,39.36,-9.38,63.0,5.01
73,Ponta do Sol,20,PT,1596176667,77,32.67,-17.1,66.2,6.93
74,Provideniya,90,RU,1596176667,76,64.38,-173.3,50.0,11.18
75,Clyde River,90,CA,1596176667,100,70.47,-68.59,39.2,12.75
76,Rongcheng,64,CN,1596176668,96,30.63,117.85,89.01,0.38
77,Qaqortoq,100,GL,1596176668,87,60.72,-46.03,42.8,3.36
78,Sobolevo,26,RU,1596176668,84,54.43,31.9,57.65,9.91
79,Enshi,26,CN,1596176668,50,30.3,109.48,94.98,1.14
80,Dalmeny,40,CA,1596176668,88,52.33,-106.77,68.0,9.17
81,Lebu,39,CL,1596176669,92,-37.62,-73.65,50.14,12.59
82,Port Alfred,0,ZA,1596176669,72,-33.59,26.89,57.06,6.49
83,Vostok,36,RU,1596176669,64,46.49,135.88,79.97,1.57
84,Bilma,44,NE,1596176669,33,18.69,12.92,89.26,15.3
85,East London,0,ZA,1596176669,81,-33.02,27.91,51.8,9.17
86,Hasaki,75,JP,1596176512,88,35.73,140.83,88.0,6.93
87,Carnarvon,0,AU,1596176669,49,-24.87,113.63,73.4,20.8
88,Hofn,100,IS,1596176670,82,64.25,-15.21,49.59,22.19
89,Norman Wells,5,CA,1596176670,64,65.28,-126.83,69.8,8.05
90,Hilo,20,US,1596176494,61,19.73,-155.09,78.8,4.7
91,Srandakan,62,ID,1596176670,68,-7.94,110.25,80.82,15.35
92,Khandyga,0,RU,1596176670,26,62.67,135.6,79.43,2.37
93,Martapura,63,ID,1596176670,56,-3.42,114.85,88.29,6.15
94,Severobaykal'sk,100,RU,1596176671,84,55.65,109.32,61.48,5.14
95,Sabla,99,NG,1596176671,78,12.75,4.71,76.37,19.37
96,Sitka,75,US,1596176671,68,57.05,-135.33,64.4,3.36
97,Pong,40,TH,1596176671,59,19.15,100.28,93.2,5.82
98,Greenville,1,US,1596176450,88,35.61,-77.37,80.6,8.05
99,Meulaboh,96,ID,1596176671,83,4.14,96.13,78.51,7.58
100,Khatanga,29,RU,1596176645,35,71.97,102.5,73.51,11.27
